target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-04-23,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,error,None
2026-04-23,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/04/23
2026-04-23,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,18.0,-18.0,None,success,2026/04/23
2026-04-23,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/04/23
2026-04-24,central_tanshi,HUF/JPY,セントラル短資FX,1.0,None,None,None,error,None
2026-04-24,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,error,None
2026-04-24,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/04/24
2026-04-24,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/04/24
2026-04-24,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,14.0,-14.0,None,success,2026/04/24
2026-04-27,central_tanshi,HUF/JPY,セントラル短資FX,1.0,7.999999999999999,-7.999999999999999,4/28,success,2026/04/27
2026-04-27,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/04/27
2026-04-27,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/04/27
2026-04-27,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/04/27
2026-04-28,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/04/28
2026-04-28,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/04/28
2026-04-29,central_tanshi,HUF/JPY,セントラル短資FX,1.0,0.0,0.0,None,error,2026/04/29
2026-04-29,gaitame,HUF/JPY,外為どっとコム,1.0,0.0,0.0,None,error,2026/04/29
2026-04-29,hirose,HUF/JPY,ヒロセ通商,1.0,0.0,0.0,None,error,2026/04/29
2026-04-29,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,None,None,None,success,2026/04/29
2026-04-29,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,None,None,None,success,2026/04/29
2026-04-30,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/1,success,2026/04/30
2026-04-30,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/04/30
2026-04-30,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/04/30
2026-05-01,central_tanshi,HUF/JPY,セントラル短資FX,1.0,0.0,0.0,None,error,2026/05/01
2026-05-01,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/01
2026-05-01,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/05/01
2026-05-01,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/04/30
2026-05-01,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/04/30
2026-05-05,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,None,None,05/05,success,2026/05/05
2026-05-06,central_tanshi,HUF/JPY,セントラル短資FX,1.0,7.999999999999999,-7.999999999999999,5/7,success,2026/05/06
2026-05-06,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/06
2026-05-06,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/06
2026-05-07,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/8,success,2026/05/07
2026-05-07,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/07
2026-05-07,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/05/07
2026-05-07,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/07
2026-05-07,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/07
2026-05-08,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/11,success,2026/05/08
2026-05-08,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/08
2026-05-08,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/05/08
2026-05-08,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/08
2026-05-08,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/08
2026-05-11,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/12,success,2026/05/11
2026-05-11,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/11
2026-05-11,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/05/11
2026-05-11,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/11
2026-05-11,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/11
2026-05-12,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/13,success,2026/05/12
2026-05-12,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/12
2026-05-12,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/05/12
2026-05-12,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/12
2026-05-12,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/12
2026-05-13,central_tanshi,HUF/JPY,セントラル短資FX,1.0,7.999999999999999,-7.999999999999999,5/14,success,2026/05/13
2026-05-13,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/13
2026-05-13,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/05/13
2026-05-13,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/13
2026-05-13,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/13
2026-05-14,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/15,success,2026/05/14
2026-05-14,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/14
2026-05-14,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/05/14
2026-05-14,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/14
2026-05-14,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/14
2026-05-15,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/18,success,2026/05/15
2026-05-15,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/15
2026-05-15,gmo_click,HUF/JPY,GMOクリック証券,1.0,19.0,-19.0,None,success,2026/05/15
2026-05-15,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/05/15
2026-05-15,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/15
2026-05-15,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/15
2026-05-18,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/19,success,2026/05/18
2026-05-18,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/18
2026-05-18,gmo_click,HUF/JPY,GMOクリック証券,1.0,18.0,-18.0,None,success,2026/05/18
2026-05-18,hirose,HUF/JPY,ヒロセ通商,1.0,6.000000000000001,-15.0,None,success,2026/05/18
2026-05-18,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/18
2026-05-18,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/18
2026-05-19,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/20,success,2026/05/19
2026-05-19,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/19
2026-05-19,gmo_click,HUF/JPY,GMOクリック証券,1.0,18.0,-18.0,None,success,2026/05/19
2026-05-19,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/05/19
2026-05-19,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/19
2026-05-19,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/19
2026-05-20,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/21,success,2026/05/20
2026-05-20,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/20
2026-05-20,gmo_click,HUF/JPY,GMOクリック証券,1.0,18.0,-18.0,None,success,2026/05/20
2026-05-20,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/05/20
2026-05-20,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/20
2026-05-20,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/20
2026-05-21,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/22,success,2026/05/21
2026-05-21,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/21
2026-05-21,gmo_click,HUF/JPY,GMOクリック証券,1.0,18.0,-18.0,None,success,2026/05/21
2026-05-21,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/05/21
2026-05-21,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/21
2026-05-21,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/21
2026-05-22,central_tanshi,HUF/JPY,セントラル短資FX,1.0,0.0,0.0,None,error,2026/05/22
2026-05-22,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/22
2026-05-22,gmo_click,HUF/JPY,GMOクリック証券,1.0,0.0,0.0,None,error,2026/05/22
2026-05-22,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/05/22
2026-05-22,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/21
2026-05-22,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/21
2026-05-25,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/26,success,2026/05/25
2026-05-25,gaitame,HUF/JPY,外為どっとコム,1.0,0.0,0.0,None,error,2026/05/25
2026-05-25,gmo_click,HUF/JPY,GMOクリック証券,1.0,18.0,-18.0,None,success,2026/05/25
2026-05-25,hirose,HUF/JPY,ヒロセ通商,1.0,0.0,0.0,None,error,2026/05/25
2026-05-25,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/25
2026-05-25,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/25
2026-05-26,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/27,success,2026/05/26
2026-05-26,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/26
2026-05-26,gmo_click,HUF/JPY,GMOクリック証券,1.0,18.0,-18.0,None,success,2026/05/26
2026-05-26,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/05/26
2026-05-26,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,15.0,-15.0,None,success,2026/05/26
2026-05-26,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/26
2026-05-27,central_tanshi,HUF/JPY,セントラル短資FX,1.0,7.999999999999999,-7.999999999999999,5/28,success,2026/05/27
2026-05-27,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/27
2026-05-27,gmo_click,HUF/JPY,GMOクリック証券,1.0,18.0,-18.0,None,success,2026/05/27
2026-05-27,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/05/27
2026-05-27,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/05/27
2026-05-27,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/27
2026-05-28,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,5/29,success,2026/05/28
2026-05-28,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/28
2026-05-28,gmo_click,HUF/JPY,GMOクリック証券,1.0,18.0,-18.0,None,success,2026/05/28
2026-05-28,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/05/28
2026-05-28,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/05/28
2026-05-28,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/28
2026-05-29,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/1,success,2026/05/29
2026-05-29,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/05/29
2026-05-29,gmo_click,HUF/JPY,GMOクリック証券,1.0,17.0,-17.0,None,success,2026/05/29
2026-05-29,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/05/29
2026-05-29,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/05/29
2026-05-29,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/05/29
2026-06-01,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/2,success,2026/06/01
2026-06-01,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/01
2026-06-01,gmo_click,HUF/JPY,GMOクリック証券,1.0,17.0,-17.0,None,success,2026/06/01
2026-06-01,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/01
2026-06-01,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/06/01
2026-06-01,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/01
2026-06-02,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/3,success,2026/06/02
2026-06-02,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/02
2026-06-02,gmo_click,HUF/JPY,GMOクリック証券,1.0,17.0,-17.0,None,success,2026/06/02
2026-06-02,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/02
2026-06-02,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/06/02
2026-06-02,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/02
2026-06-03,central_tanshi,HUF/JPY,セントラル短資FX,1.0,7.999999999999999,-7.999999999999999,6/4,success,2026/06/03
2026-06-03,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/03
2026-06-03,gmo_click,HUF/JPY,GMOクリック証券,1.0,17.0,-17.0,None,success,2026/06/03
2026-06-03,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/03
2026-06-03,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/06/03
2026-06-03,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/03
2026-06-04,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/5,success,2026/06/04
2026-06-04,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/04
2026-06-04,gmo_click,HUF/JPY,GMOクリック証券,1.0,17.0,-17.0,None,success,2026/06/04
2026-06-04,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/04
2026-06-04,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/06/04
2026-06-04,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/04
2026-06-05,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/8,success,2026/06/05
2026-06-05,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/05
2026-06-05,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/06/05
2026-06-05,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/05
2026-06-05,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/06/05
2026-06-05,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/05
2026-06-08,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/9,success,2026/06/08
2026-06-08,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/08
2026-06-08,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/06/08
2026-06-08,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/08
2026-06-08,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/06/08
2026-06-08,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/08
2026-06-09,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/10,success,2026/06/09
2026-06-09,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/09
2026-06-09,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/06/09
2026-06-09,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/09
2026-06-09,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/06/09
2026-06-09,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/09
2026-06-10,central_tanshi,HUF/JPY,セントラル短資FX,1.0,7.999999999999999,-7.999999999999999,6/11,success,2026/06/10
2026-06-10,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/10
2026-06-10,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/06/10
2026-06-10,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/10
2026-06-10,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/06/10
2026-06-10,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/10
2026-06-11,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/12,success,2026/06/11
2026-06-11,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/11
2026-06-11,gmo_click,HUF/JPY,GMOクリック証券,1.0,16.0,-16.0,None,success,2026/06/11
2026-06-11,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/11
2026-06-11,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/06/11
2026-06-11,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/11
2026-06-12,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/15,success,2026/06/12
2026-06-12,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/12
2026-06-12,gmo_click,HUF/JPY,GMOクリック証券,1.0,15.0,-15.0,None,success,2026/06/12
2026-06-12,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/12
2026-06-12,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/06/12
2026-06-12,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/12
2026-06-15,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/16,success,2026/06/15
2026-06-15,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/15
2026-06-15,gmo_click,HUF/JPY,GMOクリック証券,1.0,15.0,-15.0,None,success,2026/06/15
2026-06-15,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/15
2026-06-15,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/06/15
2026-06-15,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/15
2026-06-16,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/17,success,2026/06/16
2026-06-16,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/16
2026-06-16,gmo_click,HUF/JPY,GMOクリック証券,1.0,15.0,-15.0,None,success,2026/06/16
2026-06-16,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/16
2026-06-16,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,10.0,-10.0,None,success,2026/06/16
2026-06-16,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/16
2026-06-17,central_tanshi,HUF/JPY,セントラル短資FX,1.0,None,None,None,success,2026/06/17
2026-06-17,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/17
2026-06-17,gmo_click,HUF/JPY,GMOクリック証券,1.0,None,None,None,success,2026/06/17
2026-06-17,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/17
2026-06-17,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,10.0,-10.0,None,success,2026/06/16
2026-06-17,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/16
2026-06-18,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/19,success,2026/06/18
2026-06-18,gaitame,HUF/JPY,外為どっとコム,1.0,None,None,None,success,2026/06/18
2026-06-18,gmo_click,HUF/JPY,GMOクリック証券,1.0,15.0,-15.0,None,success,2026/06/18
2026-06-18,hirose,HUF/JPY,ヒロセ通商,1.0,None,None,None,success,2026/06/18
2026-06-18,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,10.0,-10.0,None,success,2026/06/18
2026-06-18,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/18
2026-06-19,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/22,success,2026/06/19
2026-06-19,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/19
2026-06-19,gmo_click,HUF/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/06/19
2026-06-19,hirose,HUF/JPY,ヒロセ通商,1.0,6.0,-15.0,None,success,2026/06/19
2026-06-19,traders_light_light,HUF/JPY,LIGHT FX（LIGHT）,1.0,12.0,-12.0,None,success,2026/06/19
2026-06-19,traders_min_light,HUF/JPY,みんなのFX（LIGHT）,1.0,7.0,-7.0,None,success,2026/06/19
2026-06-22,central_tanshi,HUF/JPY,セントラル短資FX,1.0,8.0,-8.0,6/23,success,2026/06/22
2026-06-22,gaitame,HUF/JPY,外為どっとコム,1.0,6.0,-11.0,None,success,2026/06/22
2026-06-22,gmo_click,HUF/JPY,GMOクリック証券,1.0,14.0,-14.0,None,success,2026/06/22
