target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-08-07,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,100.0,-100.0,None,success,2026/08/07
2026-08-11,gaitame,AUD/JPY,外為どっとコム,1,99.0,-114.0,None,success,2026/08/11
2026-08-11,gmo_click,AUD/JPY,GMOクリック証券,1,104.0,-104.0,None,success,2026/08/11
2026-08-11,traders_min,AUD/JPY,みんなのFX,1,105.0,-105.0,None,success,2026/08/11
2026-08-11,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,105.0,-105.0,None,success,2026/08/11
2026-08-12,gaitame,AUD/JPY,外為どっとコム,3,102.0,-117.0,None,success,2026/08/12
2026-08-12,gmo_click,AUD/JPY,GMOクリック証券,3,109.0,-109.0,None,success,2026/08/12
2026-08-12,traders_min,AUD/JPY,みんなのFX,3,105.0,-105.0,None,success,2026/08/12
2026-08-12,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,3,105.0,-105.0,None,success,2026/08/12
2026-08-13,gaitame,AUD/JPY,外為どっとコム,1,100.0,-115.0,None,success,2026/08/13
2026-08-13,gmo_click,AUD/JPY,GMOクリック証券,1,104.0,-104.0,None,success,2026/08/13
2026-08-13,traders_min,AUD/JPY,みんなのFX,1,105.0,-105.0,None,success,2026/08/13
2026-08-13,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,105.0,-105.0,None,success,2026/08/13
2026-08-14,gaitame,AUD/JPY,外為どっとコム,1,100.0,-115.0,None,success,2026/08/14
2026-08-14,gmo_click,AUD/JPY,GMOクリック証券,1,101.0,-101.0,None,success,2026/08/14
2026-08-14,traders_min,AUD/JPY,みんなのFX,1,105.0,-105.0,None,success,2026/08/14
2026-08-14,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,105.0,-105.0,None,success,2026/08/14
2026-08-17,gaitame,AUD/JPY,外為どっとコム,1,95.0,-110.0,None,success,2026/08/17
2026-08-17,gmo_click,AUD/JPY,GMOクリック証券,1,104.0,-104.0,None,success,2026/08/17
2026-08-17,traders_min,AUD/JPY,みんなのFX,1,105.0,-105.0,None,success,2026/08/17
2026-08-17,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,105.0,-105.0,None,success,2026/08/17
2026-08-18,gaitame,AUD/JPY,外為どっとコム,1,90.0,-105.0,None,success,2026/08/18
2026-08-18,gmo_click,AUD/JPY,GMOクリック証券,1,102.0,-102.0,None,success,2026/08/18
2026-08-18,traders_min,AUD/JPY,みんなのFX,1,100.0,-100.0,None,success,2026/08/18
2026-08-18,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,100.0,-100.0,None,success,2026/08/18
2026-08-19,gaitame,AUD/JPY,外為どっとコム,3,90.0,-105.0,None,success,2026/08/19
2026-08-19,gmo_click,AUD/JPY,GMOクリック証券,3,104.0,-104.0,None,success,2026/08/19
2026-08-19,traders_min,AUD/JPY,みんなのFX,3,95.0,-95.0,None,success,2026/08/19
2026-08-19,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,3,95.0,-95.0,None,success,2026/08/19
2026-08-20,gaitame,AUD/JPY,外為どっとコム,1,90.0,-105.0,None,success,2026/08/20
2026-08-20,gmo_click,AUD/JPY,GMOクリック証券,1,99.0,-99.0,None,success,2026/08/20
2026-08-20,traders_min,AUD/JPY,みんなのFX,1,95.0,-95.0,None,success,2026/08/20
2026-08-20,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,95.0,-95.0,None,success,2026/08/20
2026-08-21,gaitame,AUD/JPY,外為どっとコム,1,95.0,-110.0,None,success,2026/08/21
2026-08-21,gmo_click,AUD/JPY,GMOクリック証券,1,100.0,-100.0,None,success,2026/08/21
2026-08-21,traders_min,AUD/JPY,みんなのFX,1,100.0,-100.0,None,success,2026/08/21
2026-08-21,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,100.0,-100.0,None,success,2026/08/21
2026-08-24,gaitame,AUD/JPY,外為どっとコム,1,98.0,-113.0,None,success,2026/08/24
2026-08-24,gmo_click,AUD/JPY,GMOクリック証券,1,105.0,-105.0,None,success,2026/08/24
2026-08-24,traders_min,AUD/JPY,みんなのFX,1,100.0,-100.0,None,success,2026/08/24
2026-08-24,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,100.0,-100.0,None,success,2026/08/24
2026-08-25,gaitame,AUD/JPY,外為どっとコム,1,98.0,-113.0,None,success,2026/08/25
2026-08-25,gmo_click,AUD/JPY,GMOクリック証券,1,104.0,-104.0,None,success,2026/08/25
2026-08-25,traders_min,AUD/JPY,みんなのFX,1,100.0,-100.0,None,success,2026/08/25
2026-08-25,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,100.0,-100.0,None,success,2026/08/25
2026-08-26,gaitame,AUD/JPY,外為どっとコム,3,95.0,-110.0,None,success,2026/08/26
2026-08-26,gmo_click,AUD/JPY,GMOクリック証券,3,105.0,-105.0,None,success,2026/08/26
2026-08-26,traders_min,AUD/JPY,みんなのFX,3,100.0,-100.0,None,success,2026/08/26
2026-08-26,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,3,100.0,-100.0,None,success,2026/08/26
2026-08-27,gaitame,AUD/JPY,外為どっとコム,1,97.0,-112.0,None,success,2026/08/27
2026-08-27,gmo_click,AUD/JPY,GMOクリック証券,1,105.0,-105.0,None,success,2026/08/27
2026-08-27,traders_min,AUD/JPY,みんなのFX,1,100.0,-100.0,None,success,2026/08/27
2026-08-27,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,100.0,-100.0,None,success,2026/08/27
2026-08-28,gaitame,AUD/JPY,外為どっとコム,1,97.0,-112.0,None,success,2026/08/28
2026-08-28,gmo_click,AUD/JPY,GMOクリック証券,1,108.0,-108.0,None,success,2026/08/28
2026-08-28,traders_min,AUD/JPY,みんなのFX,1,110.0,-110.0,None,success,2026/08/28
2026-08-28,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,110.0,-110.0,None,success,2026/08/28
2026-08-31,gaitame,AUD/JPY,外為どっとコム,1,97.0,-112.0,None,success,2026/08/31
2026-08-31,gmo_click,AUD/JPY,GMOクリック証券,1,113.0,-113.0,None,success,2026/08/31
2026-08-31,traders_min,AUD/JPY,みんなのFX,1,110.0,-110.0,None,success,2026/08/31
2026-08-31,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1,110.0,-110.0,None,success,2026/08/31
2026-09-01,gaitame,AUD/JPY,外為どっとコム,1.0,97.0,-112.0,None,success,2026/09/01
2026-09-01,gmo_click,AUD/JPY,GMOクリック証券,1.0,108.0,-108.0,None,success,2026/09/01
2026-09-01,traders_min,AUD/JPY,みんなのFX,1.0,110.0,-110.0,None,success,2026/09/01
2026-09-01,traders_min_light,AUD/JPY,みんなのFX（LIGHT）,1.0,110.0,-110.0,None,success,2026/09/01
