target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-05-01,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-05-01,invast,GBP/USD,トライオートFX,1.0,0.0,0.0,,success,
2026-05-01,gmo_click,GBP/USD,GMOクリック証券,1.0,0.0,0.0,,success,
2026-05-04,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-05-04,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-05-04,hirose,GBP/USD,ヒロセ通商,1.0,0.0,0.0,,success,
2026-05-04,jfx,GBP/USD,JFX,1.0,0.0,0.0,,success,
2026-05-04,gaitame,GBP/USD,外為どっとコム,1.0,0.0,0.0,,success,
2026-05-04,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-05-05,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-05-05,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-05-05,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-05-05,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.9,,success,
2026-05-05,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-05,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-05-05,gmo_click,GBP/USD,GMOクリック証券,1,-1.0,1.0,,success,
2026-05-06,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-05-06,traders_light,GBP/USD,LIGHT FX,3,4.67,-4.7,,success,
2026-05-06,central_tanshi,GBP/USD,セントラル短資FX,3,0.0,-3.13,,success,
2026-05-06,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.9,,success,
2026-05-06,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-06,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-05-06,gmo_click,GBP/USD,GMOクリック証券,3,2.0,-2.0,,success,
2026-05-07,dmm,GBP/USD,DMM FX,3,1.0,-4.0,,success,
2026-05-07,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-05-07,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-05-07,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-05-07,hirose,GBP/USD,ヒロセ通商,3,1.57,-7.9,,success,
2026-05-07,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-07,gaitame,GBP/USD,外為どっとコム,3,0.0,-15.33,,success,
2026-05-08,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-05-08,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-05-08,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-05-08,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.8,,success,
2026-05-08,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-08,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-05-08,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,
2026-05-11,dmm,GBP/USD,DMM FX,1,2.0,-5.0,,success,
2026-05-11,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-05-11,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-05-11,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-05-11,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.8,,success,
2026-05-11,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-11,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-05-11,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,
2026-05-12,dmm,GBP/USD,DMM FX,1,2.0,-5.0,,success,
2026-05-12,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-05-12,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-05-12,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-05-12,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.8,,success,
2026-05-12,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-12,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-05-12,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,
2026-05-13,dmm,GBP/USD,DMM FX,1,2.0,-5.0,,success,
2026-05-13,traders_light,GBP/USD,LIGHT FX,3,4.73,-4.77,,success,
2026-05-13,central_tanshi,GBP/USD,セントラル短資FX,3,0.0,-3.13,,success,
2026-05-13,gmo_click,GBP/USD,GMOクリック証券,3,-2.0,2.0,,success,
2026-05-13,hirose,GBP/USD,ヒロセ通商,3.0,1.6,-7.9,,success,
2026-05-13,jfx,GBP/USD,JFX,3.0,1.0,-7.0,,success,
2026-05-13,gaitame,GBP/USD,外為どっとコム,3.0,0.0,-15.0,,success,
2026-05-13,invast,GBP/USD,トライオートFX,3,-26.5,0.5,,success,
2026-05-14,dmm,GBP/USD,DMM FX,3,2.0,-5.0,,success,
2026-05-14,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-05-14,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-05-14,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-05-14,hirose,GBP/USD,ヒロセ通商,1.0,1.57,-7.87,,success,
2026-05-14,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-14,gaitame,GBP/USD,外為どっとコム,1.0,0.0,-15.67,,success,
2026-05-14,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,
2026-05-15,dmm,GBP/USD,DMM FX,1,2.0,-5.0,,success,
2026-05-15,traders_light,GBP/USD,LIGHT FX,1,4.7,-4.8,,success,
2026-05-15,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-05-15,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.9,,success,
2026-05-15,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-15,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-05-15,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,
2026-05-18,dmm,GBP/USD,DMM FX,1,2.0,-5.0,,success,
2026-05-18,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-05-18,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-05-18,gmo_click,GBP/USD,GMOクリック証券,1,-1.0,1.0,,success,
2026-05-18,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.9,,success,
2026-05-18,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-18,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-05-18,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,
2026-05-19,dmm,GBP/USD,DMM FX,1,2.0,-5.0,,success,
2026-05-19,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-05-19,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-05-19,gmo_click,GBP/USD,GMOクリック証券,1,-1.0,1.0,,success,
2026-05-19,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.9,,success,
2026-05-19,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-19,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-05-19,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,
2026-05-20,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-05-20,traders_light,GBP/USD,LIGHT FX,4,0.0,0.0,,success,
2026-05-20,central_tanshi,GBP/USD,セントラル短資FX,4,0.0,-3.17,,success,
2026-05-20,gmo_click,GBP/USD,GMOクリック証券,4,-1.0,1.0,,success,
2026-05-20,hirose,GBP/USD,ヒロセ通商,4.0,1.6,-7.9,,success,
2026-05-20,jfx,GBP/USD,JFX,4.0,1.0,-7.0,,success,
2026-05-20,gaitame,GBP/USD,外為どっとコム,4.0,0.0,-15.0,,success,
2026-05-20,invast,GBP/USD,トライオートFX,4,-26.5,0.5,,success,
2026-05-21,dmm,GBP/USD,DMM FX,4,1.0,-4.0,,success,
2026-05-21,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-05-21,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-05-21,gmo_click,GBP/USD,GMOクリック証券,1,1.0,-1.0,,success,
2026-05-21,invast,GBP/USD,トライオートFX,4,-26.5,0.5,,success,2026/05/20
2026-05-21,hirose,GBP/USD,ヒロセ通商,4,1.6,-7.95,,success,
2026-05-21,jfx,GBP/USD,JFX,4,1.5,-7.75,,success,
2026-05-21,gaitame,GBP/USD,外為どっとコム,4,0.0,-15.75,,success,
2026-05-22,dmm,GBP/USD,DMM FX,1,4.0,-7.0,,success,
2026-05-22,gmo_click,GBP/USD,GMOクリック証券,0,0.0,0.0,,success,
2026-05-22,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/05/21
2026-05-22,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.9,,success,
2026-05-22,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-22,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-05-25,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-05-25,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-05-25,gmo_click,GBP/USD,GMOクリック証券,1,1.0,-1.0,,success,
2026-05-25,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/05/21
2026-05-25,hirose,GBP/USD,ヒロセ通商,0,0.0,0.0,,success,
2026-05-25,jfx,GBP/USD,JFX,0,0.0,0.0,,success,
2026-05-25,gaitame,GBP/USD,外為どっとコム,0,0.0,0.0,,success,
2026-05-26,dmm,GBP/USD,DMM FX,1,4.0,-7.0,,success,
2026-05-26,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-05-26,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-05-26,gmo_click,GBP/USD,GMOクリック証券,1,3.0,-3.0,,success,
2026-05-26,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/05/25
2026-05-26,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-05-26,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-26,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-05-27,dmm,GBP/USD,DMM FX,1,4.0,-7.0,,success,
2026-05-27,traders_light,GBP/USD,LIGHT FX,3,0.0,0.0,,success,
2026-05-27,central_tanshi,GBP/USD,セントラル短資FX,3,0.0,-3.17,,success,
2026-05-27,gmo_click,GBP/USD,GMOクリック証券,3,2.0,-2.0,,success,
2026-05-27,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/05/26
2026-05-27,hirose,GBP/USD,ヒロセ通商,1,1.6,-7.9,,success,
2026-05-27,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-27,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-05-28,dmm,GBP/USD,DMM FX,3,4.0,-7.0,,success,
2026-05-28,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-05-28,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-05-28,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-05-28,invast,GBP/USD,トライオートFX,3,-26.5,0.5,,success,2026/05/27
2026-05-28,hirose,GBP/USD,ヒロセ通商,3,1.6,-7.97,,success,
2026-05-28,jfx,GBP/USD,JFX,3,1.33,-7.67,,success,
2026-05-28,gaitame,GBP/USD,外為どっとコム,3,0.0,-15.67,,success,
2026-05-29,dmm,GBP/USD,DMM FX,1,4.0,-7.0,,success,
2026-05-29,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-05-29,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-05-29,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/05/28
2026-05-29,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-05-29,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-05-29,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-06-01,dmm,GBP/USD,DMM FX,1,4.0,-7.0,,success,
2026-06-01,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-01,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-06-01,gmo_click,GBP/USD,GMOクリック証券,1,4.0,-4.0,,success,
2026-06-01,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-06-01,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-06-01,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-06-01,invast,GBP/USD,トライオートFX,1.0,,,,error,
2026-06-02,dmm,GBP/USD,DMM FX,1,4.0,-7.0,,success,
2026-06-02,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-02,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-06-02,gmo_click,GBP/USD,GMOクリック証券,1,5.0,-5.0,,success,
2026-06-02,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/06/01
2026-06-02,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-06-02,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-06-02,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-06-03,dmm,GBP/USD,DMM FX,1,6.0,-9.0,,success,
2026-06-03,traders_light,GBP/USD,LIGHT FX,3,0.0,0.0,,success,
2026-06-03,central_tanshi,GBP/USD,セントラル短資FX,3,0.0,-3.17,,success,
2026-06-03,gmo_click,GBP/USD,GMOクリック証券,3,4.0,-4.0,,success,
2026-06-03,invast,GBP/USD,トライオートFX,3,-26.5,0.5,,success,
2026-06-03,hirose,GBP/USD,ヒロセ通商,3,1.6,-8.0,,success,
2026-06-03,jfx,GBP/USD,JFX,3,1.33,-8.0,,success,
2026-06-03,gaitame,GBP/USD,外為どっとコム,3,0.0,-16.0,,success,
2026-06-04,dmm,GBP/USD,DMM FX,3,6.0,-9.0,,success,
2026-06-04,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-04,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.1,,success,
2026-06-04,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-06-04,invast,GBP/USD,トライオートFX,3,-26.5,0.5,,success,2026/06/03
2026-06-04,hirose,GBP/USD,ヒロセ通商,3,1.6,-8.0,,success,
2026-06-04,jfx,GBP/USD,JFX,3,1.33,-8.0,,success,
2026-06-04,gaitame,GBP/USD,外為どっとコム,3,0.0,-16.0,,success,
2026-06-05,dmm,GBP/USD,DMM FX,1,5.0,-8.0,,success,
2026-06-05,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-05,gmo_click,GBP/USD,GMOクリック証券,1,-1.0,1.0,,success,
2026-06-05,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/06/04
2026-06-05,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-06-05,jfx,GBP/USD,JFX,1,1.0,-8.0,,success,
2026-06-05,gaitame,GBP/USD,外為どっとコム,1,0.0,-16.0,,success,
2026-06-08,dmm,GBP/USD,DMM FX,1,3.0,-6.0,,success,
2026-06-08,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-08,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.2,,success,
2026-06-08,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-06-08,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/06/05
2026-06-08,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-06-08,jfx,GBP/USD,JFX,1,1.0,-8.0,,success,
2026-06-08,gaitame,GBP/USD,外為どっとコム,1,0.0,-16.0,,success,
2026-06-09,dmm,GBP/USD,DMM FX,1,3.0,-6.0,,success,
2026-06-09,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-09,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.2,,success,
2026-06-09,gmo_click,GBP/USD,GMOクリック証券,1,-1.0,1.0,,success,
2026-06-09,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/06/08
2026-06-09,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-06-09,jfx,GBP/USD,JFX,1,1.0,-8.0,,success,
2026-06-09,gaitame,GBP/USD,外為どっとコム,1,0.0,-16.0,,success,
2026-06-10,dmm,GBP/USD,DMM FX,1,2.0,-5.0,,success,
2026-06-10,traders_light,GBP/USD,LIGHT FX,3,0.0,0.0,,success,
2026-06-10,central_tanshi,GBP/USD,セントラル短資FX,3,0.0,-3.2,,success,
2026-06-10,gmo_click,GBP/USD,GMOクリック証券,3,-2.0,2.0,,success,
2026-06-10,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/06/09
2026-06-10,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-06-10,jfx,GBP/USD,JFX,1,1.0,-8.0,,success,
2026-06-10,gaitame,GBP/USD,外為どっとコム,1,0.0,-16.0,,success,
2026-06-11,dmm,GBP/USD,DMM FX,3,1.0,-4.0,,success,
2026-06-11,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-11,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.2,,success,
2026-06-11,gmo_click,GBP/USD,GMOクリック証券,1,-2.0,2.0,,success,
2026-06-11,invast,GBP/USD,トライオートFX,3,-26.5,0.5,,success,2026/06/10
2026-06-11,hirose,GBP/USD,ヒロセ通商,3,1.6,-8.03,,success,
2026-06-11,jfx,GBP/USD,JFX,3,1.33,-8.0,,success,
2026-06-11,gaitame,GBP/USD,外為どっとコム,3,0.0,-16.0,,success,
2026-06-12,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-06-12,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-12,gmo_click,GBP/USD,GMOクリック証券,1,-1.0,1.0,,success,
2026-06-12,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/06/11
2026-06-12,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
2026-06-12,jfx,GBP/USD,JFX,1,1.0,-7.0,,success,
2026-06-12,gaitame,GBP/USD,外為どっとコム,1,0.0,-15.0,,success,
2026-06-15,dmm,GBP/USD,DMM FX,1,1.0,-4.0,,success,
2026-06-15,traders_light,GBP/USD,LIGHT FX,1,0.0,0.0,,success,
2026-06-15,central_tanshi,GBP/USD,セントラル短資FX,1,0.0,-3.2,,success,
2026-06-15,gmo_click,GBP/USD,GMOクリック証券,1,2.0,-2.0,,success,
2026-06-15,invast,GBP/USD,トライオートFX,1,-26.5,0.5,,success,2026/06/12
2026-06-15,hirose,GBP/USD,ヒロセ通商,1,1.6,-8.0,,success,
