target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-02-17,gmo,MXN/JPY,GMO外貨,1.0,15.1,-15.1,None,success,2026/02/17
2026-02-17,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.5,-14.5,None,success,2026/02/17
2026-02-17,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/02/17
2026-02-17,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,2026/02/17
2026-02-17,jfx,MXN/JPY,JFX,1.0,None,None,None,error,None
2026-02-17,linefx,MXN/JPY,linefx,1.0,11.0,-16.0,None,success,2026/02/17
2026-02-17,matsui,MXN/JPY,MATSUI FX,1.0,None,None,None,error,2026/02/17
2026-02-17,saxo,MXN/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-02-17,sbi,MXN/JPY,SBI FXトレード,1.0,13.0,-16.0,02月19日,success,2026/02/17
2026-02-17,traders_light,MXN/JPY,LIGHT FX,1.0,13.7,-13.7,2026-02-17,success,2026/02/17
2026-02-17,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,13.7,-13.7,2026-02-17,success,2026/02/17
2026-02-17,traders_min,MXN/JPY,みんなのFX,1.0,13.6,-13.6,None,success,2026/02/17
2026-02-17,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,14.1,-14.1,None,success,2026/02/17
2026-02-18,central_tanshi,MXN/JPY,セントラル短資FX,4.0,14.5,-16.5,2/19,success,2026/02/18
2026-02-18,click365_okasan,MXN/JPY,クリック365,4.0,None,None,None,error,2026/02/18
2026-02-18,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,02/18,success,2026/02/18
2026-02-18,gaitame,MXN/JPY,外為どっとコム,4.0,None,None,None,error,None
2026-02-18,gmo,MXN/JPY,GMO外貨,4.0,14.5,-14.5,None,success,2026/02/18
2026-02-18,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.5,-14.5,None,success,2026/02/18
2026-02-18,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/02/18
2026-02-18,invast,MXN/JPY,トライオートFX,4.0,9.799999999999999,-19.933333333333334,None,success,2026/02/18
2026-02-18,jfx,MXN/JPY,JFX,4.0,0.0,-10.0,None,error,2013-02-18
2026-02-18,linefx,MXN/JPY,linefx,4.0,None,None,None,error,None
2026-02-18,matsui,MXN/JPY,MATSUI FX,4.0,12.0,-22.0,None,success,2026/02/18
2026-02-18,saxo,MXN/JPY,サクソバンク証券,4.0,None,None,None,error,None
2026-02-18,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,2026/02/18
2026-02-18,traders_light,MXN/JPY,LIGHT FX,4.0,13.6,-13.6,None,success,2026/02/18
2026-02-18,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,4.0,13.7,-13.7,None,success,2026/02/18
2026-02-18,traders_min,MXN/JPY,みんなのFX,4.0,13.6,-13.6,None,success,2026/02/18
2026-02-18,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,4.0,14.1,-14.1,02/20 (金),success,2026/02/18
2026-02-19,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,2/20,success,2026/02/19
2026-02-19,click365_okasan,MXN/JPY,クリック365,1.0,None,None,None,error,2026/02/19
2026-02-19,dmm,MXN/JPY,DMM FX,4.0,14.0,-17.0,02/19,success,2026/02/19
2026-02-19,gaitame,MXN/JPY,外為どっとコム,1.0,None,None,None,error,None
2026-02-19,gmo,MXN/JPY,GMO外貨,1.0,14.5,-14.5,None,success,2026/02/19
2026-02-19,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.5,-14.5,None,success,2026/02/19
2026-02-19,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/02/19
2026-02-19,invast,MXN/JPY,トライオートFX,1.0,14.7,-29.9,None,success,2026/02/19
2026-02-19,jfx,MXN/JPY,JFX,1.0,600.0,-70.0,None,error,2013/02/19
2026-02-19,linefx,MXN/JPY,linefx,1.0,11.0,-16.0,None,success,2026/02/19
2026-02-19,matsui,MXN/JPY,MATSUI FX,1.0,12.0,-22.0,None,success,2026/02/19
2026-02-19,saxo,MXN/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-02-19,sbi,MXN/JPY,SBI FXトレード,4.0,None,None,None,error,2026/02/19
2026-02-19,traders_light,MXN/JPY,LIGHT FX,1.0,14.1,-14.1,02/19,success,2026/02/19
2026-02-19,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/02/19
2026-02-19,traders_min,MXN/JPY,みんなのFX,1.0,14.1,-14.1,None,success,2026/02/19
2026-02-19,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,14.6,-14.6,None,success,2026/02/19
2026-02-20,central_tanshi,MXN/JPY,セントラル短資FX,1.0,None,None,None,error,None
2026-02-20,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,02/20,success,2026/02/20
2026-02-20,gmo,MXN/JPY,GMO外貨,0.0,0.0,0.0,None,success,2026/02/20
2026-02-20,gmo_click,MXN/JPY,GMOクリック証券,0.0,0.0,0.0,None,success,2026/02/20
2026-02-24,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,2/25,success,2026/02/24
2026-02-24,click365_okasan,MXN/JPY,クリック365,1.0,14.1,-14.1,None,success,2026/02/24
2026-02-24,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,2026-02-26,success,2026/02/24
2026-02-24,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,2/24,success,2026/02/24
2026-02-24,gmo,MXN/JPY,GMO外貨,1.0,14.5,-14.5,None,success,2026/02/24
2026-02-24,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.5,-14.5,None,success,2026/02/24
2026-02-24,hirose,MXN/JPY,ヒロセ通商,1.0,None,None,None,error,2026/02/24
2026-02-24,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,None
2026-02-24,jfx,MXN/JPY,JFX,1.0,None,None,None,error,None
2026-02-24,linefx,MXN/JPY,linefx,1.0,11.0,-16.0,None,success,2026/02/24
2026-02-24,matsui,MXN/JPY,MATSUI FX,1.0,None,None,None,error,None
2026-02-24,saxo,MXN/JPY,サクソバンク証券,1.0,10.94,-20.26,None,success,2026/02/24
2026-02-24,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,02月26日,error,2026/02/24
2026-02-24,traders_light,MXN/JPY,LIGHT FX,1.0,14.1,-14.1,None,success,2026/02/24
2026-02-24,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/02/24
2026-02-24,traders_min,MXN/JPY,みんなのFX,1.0,14.1,-14.1,None,success,2026/02/24
2026-02-24,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,15.1,-15.1,02/24,success,2026/02/24
2026-02-25,central_tanshi,MXN/JPY,セントラル短資FX,3.0,14.5,-16.5,2/26,success,2026/02/25
2026-02-25,click365_okasan,MXN/JPY,クリック365,3.0,None,None,None,error,2026/02/25
2026-02-25,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,02/25,success,2026/02/25
2026-02-25,gaitame,MXN/JPY,外為どっとコム,3.0,None,None,None,error,None
2026-02-25,gmo,MXN/JPY,GMO外貨,3.0,None,None,None,error,None
2026-02-25,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.5,-14.5,None,success,2026/02/25
2026-02-25,hirose,MXN/JPY,ヒロセ通商,3.0,14.0,-19.0,None,success,2026/02/25
2026-02-25,invast,MXN/JPY,トライオートFX,3.0,10.95,-22.35,None,success,2026/02/25
2026-02-25,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/02/25
2026-02-25,linefx,MXN/JPY,linefx,3.0,None,None,None,error,None
2026-02-25,matsui,MXN/JPY,MATSUI FX,3.0,None,None,None,error,None
2026-02-25,saxo,MXN/JPY,サクソバンク証券,3.0,10.89,-20.33,None,success,2026/02/25
2026-02-25,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,2026/02/25
2026-02-25,traders_light,MXN/JPY,LIGHT FX,3.0,None,None,None,error,None
2026-02-25,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,3.0,14.200000000000001,-14.200000000000001,None,success,2026/02/25
2026-02-25,traders_min,MXN/JPY,みんなのFX,3.0,15.1,-15.1,None,success,2026/02/25
2026-02-25,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,3.0,15.1,-15.1,None,success,2026/02/25
2026-02-26,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,2/27,success,2026/02/26
2026-02-26,click365_okasan,MXN/JPY,クリック365,1.0,13.7,-13.7,None,success,2026/02/26
2026-02-26,dmm,MXN/JPY,DMM FX,3.0,None,None,None,error,None
2026-02-26,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/02/27
2026-02-26,gmo,MXN/JPY,GMO外貨,1.0,14.5,-14.5,None,success,2026/02/26
2026-02-26,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.5,-14.5,None,success,2026/02/26
2026-02-26,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/02/26
2026-02-26,invast,MXN/JPY,トライオートFX,1.0,14.6,-29.8,None,success,2026/02/26
2026-02-26,jfx,MXN/JPY,JFX,1.0,140.0,-190.0,None,error,2026/02/27
2026-02-26,linefx,MXN/JPY,linefx,1.0,12.0,-17.0,2/26,success,2026/02/26
2026-02-26,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/02/26
2026-02-26,saxo,MXN/JPY,サクソバンク証券,1.0,11.163333333333334,-20.099999999999998,None,success,2026/02/26
2026-02-26,sbi,MXN/JPY,SBI FXトレード,3.0,None,None,None,error,2026/02/26
2026-02-26,traders_light,MXN/JPY,LIGHT FX,1.0,14.2,-14.2,None,success,2026/02/26
2026-02-26,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/02/26
2026-02-26,traders_min,MXN/JPY,みんなのFX,1.0,14.1,-14.1,None,success,2026/02/26
2026-02-26,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,15.1,-15.1,None,success,2026/02/26
2026-02-27,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.5,-16.5,3/2,success,2026/02/27
2026-02-27,click365_okasan,MXN/JPY,クリック365,1.0,14.4,-14.4,None,success,2026/02/27
2026-02-27,dmm,MXN/JPY,DMM FX,1.0,None,None,None,error,None
2026-02-27,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/02/27
2026-02-27,gmo,MXN/JPY,GMO外貨,1.0,15.1,-15.1,3月2日(月),success,2026/03/02
2026-02-27,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.5,-14.5,None,success,2026/02/27
2026-02-27,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/02/27
2026-02-27,invast,MXN/JPY,トライオートFX,1.0,14.6,-29.8,None,success,2026/02/27
2026-02-27,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/02/27
2026-02-27,linefx,MXN/JPY,linefx,1.0,12.0,-17.0,2/27(金),success,2026/02/27
2026-02-27,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/02/27
2026-02-27,saxo,MXN/JPY,サクソバンク証券,1.0,11.27,-20.23,None,success,2026/02/27
2026-02-27,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-02-27,traders_light,MXN/JPY,LIGHT FX,1.0,14.1,-14.1,None,success,2026/02/27
2026-02-27,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/02/27
2026-02-27,traders_min,MXN/JPY,みんなのFX,1.0,,,02/27,error,2026/02/27
2026-02-27,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,15.1,-15.1,None,success,2026/02/27
2026-03-02,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.6,-16.6,3/3,success,2026/03/02
2026-03-02,click365_okasan,MXN/JPY,クリック365,1.0,13.8,-13.8,None,success,2026/03/02
2026-03-02,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,03/02,success,2026/03/02
2026-03-02,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/03/02
2026-03-02,gmo,MXN/JPY,GMO外貨,1.0,15.1,-15.1,None,success,2026/03/02
2026-03-02,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.5,-14.5,None,success,2026/03/02
2026-03-02,hirose,MXN/JPY,ヒロセ通商,1.0,14.0,-19.0,None,success,2026/03/02
2026-03-02,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,2026/03/02
2026-03-02,linefx,MXN/JPY,linefx,1.0,None,None,None,error,2026/03/02
2026-03-02,saxo,MXN/JPY,サクソバンク証券,1.0,11.42,-21.08,None,success,2026-03-02
2026-03-02,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-03-02,traders_light,MXN/JPY,LIGHT FX,1.0,14.1,-14.1,03/02,success,2026/03/02
2026-03-02,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/03/02
2026-03-02,traders_min,MXN/JPY,みんなのFX,1.0,14.1,-14.1,None,success,2026/03/02
2026-03-02,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,15.1,-15.1,None,success,2026/03/02
2026-03-03,central_tanshi,MXN/JPY,セントラル短資FX,1.0,None,None,None,error,None
2026-03-03,click365_okasan,MXN/JPY,クリック365,1.0,13.8,-13.8,None,success,2026/03/03
2026-03-03,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,None,success,2026/03/03
2026-03-03,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/03/03
2026-03-03,gmo,MXN/JPY,GMO外貨,1.0,None,None,None,error,2026/03/03
2026-03-03,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.5,-14.5,None,success,2026/03/03
2026-03-03,hirose,MXN/JPY,ヒロセ通商,1.0,14.1,-19.1,None,success,2026/03/03
2026-03-03,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,2026/03/03
2026-03-03,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/03/03
2026-03-03,linefx,MXN/JPY,linefx,1.0,12.0,-17.0,03/03(火),success,2026/03/03
2026-03-03,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/03/03
2026-03-03,saxo,MXN/JPY,サクソバンク証券,1.0,11.14,-20.54,None,success,2026-03-03
2026-03-03,sbi,MXN/JPY,SBI FXトレード,1.0,13.0,-16.0,03月05日,success,2026/03/03
2026-03-03,traders_light,MXN/JPY,LIGHT FX,1.0,14.1,-14.1,03/03,success,2026/03/03
2026-03-03,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,03/03,success,2026/03/03
2026-03-03,traders_min,MXN/JPY,みんなのFX,1.0,14.1,-14.1,None,success,2026/03/03
2026-03-03,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,15.1,-15.1,03/03,success,2026/03/03
2026-03-04,central_tanshi,MXN/JPY,セントラル短資FX,3.0,14.6,-16.599999999999998,3/5,success,2026/03/04
2026-03-04,click365_okasan,MXN/JPY,クリック365,3.0,14.333333333333334,-14.333333333333334,3/4,success,2026/03/04
2026-03-04,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,03/04,success,2026/03/04
2026-03-04,gaitame,MXN/JPY,外為どっとコム,3.0,14.0,-19.0,None,success,2026/03/04
2026-03-04,gmo,MXN/JPY,GMO外貨,3.0,15.1,-15.1,None,success,2026/03/04
2026-03-04,gmo_click,MXN/JPY,GMOクリック証券,3.0,None,None,None,error,None
2026-03-04,hirose,MXN/JPY,ヒロセ通商,3.0,14.1,-19.1,None,success,2026/03/04
2026-03-04,invast,MXN/JPY,トライオートFX,3.0,10.95,-22.35,None,success,2026/03/04
2026-03-04,jfx,MXN/JPY,JFX,3.0,14.0,-19.0,None,success,2026/03/04
2026-03-04,linefx,MXN/JPY,linefx,3.0,12.0,-17.0,None,success,2026/03/04
2026-03-04,matsui,MXN/JPY,MATSUI FX,3.0,13.0,-23.0,None,success,2026/03/04
2026-03-04,saxo,MXN/JPY,サクソバンク証券,1.0,10.72,-20.05,None,success,2026-03-04
2026-03-04,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-03-04,traders_light,MXN/JPY,LIGHT FX,3.0,14.1,-14.1,None,success,2026/03/04
2026-03-04,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/03/04
2026-03-04,traders_min,MXN/JPY,みんなのFX,3.0,14.1,-14.1,03/04,success,2026/03/04
2026-03-04,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,3.0,15.1,-15.1,03/04,success,2026/03/04
2026-03-05,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.6,-16.6,3/6,success,2026/03/05
2026-03-05,click365_okasan,MXN/JPY,クリック365,1.0,13.4,-13.4,None,success,2026/03/05
2026-03-05,dmm,MXN/JPY,DMM FX,3.0,14.0,-17.0,03/05,success,2026/03/05
2026-03-05,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/03/05
2026-03-05,gmo,MXN/JPY,GMO外貨,1.0,14.5,-14.5,None,success,2026/03/05
2026-03-05,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.5,-14.5,None,success,2026/03/05
2026-03-05,hirose,MXN/JPY,ヒロセ通商,1.0,14.1,-19.1,None,success,2026-03-05
2026-03-05,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,2026/03/05
2026-03-05,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/03/05
2026-03-05,linefx,MXN/JPY,linefx,1.0,12.0,-17.0,None,success,2026/03/05
2026-03-05,matsui,MXN/JPY,MATSUI FX,1.0,None,None,None,error,2026/03/05
2026-03-05,saxo,MXN/JPY,サクソバンク証券,1.0,10.863,-19.433,None,success,2026-03-05
2026-03-05,sbi,MXN/JPY,SBI FXトレード,3.0,None,None,None,error,None
2026-03-05,traders_light,MXN/JPY,LIGHT FX,1.0,14.1,-14.1,03/05,success,2026/03/05
2026-03-05,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,03/05,success,2026/03/05
2026-03-05,traders_min,MXN/JPY,みんなのFX,1.0,15.1,-15.1,03/05,success,2026/03/05
2026-03-05,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,15.1,-15.1,None,success,2026/03/05
2026-03-06,central_tanshi,MXN/JPY,セントラル短資FX,1.0,14.6,-16.6,3/9,success,2026/03/06
2026-03-06,click365_okasan,MXN/JPY,クリック365,1.0,12.1,-12.1,None,success,2026/03/06
2026-03-06,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,None,success,2026/03/06
2026-03-06,gaitame,MXN/JPY,外為どっとコム,1.0,14.0,-19.0,None,success,2026/03/06
2026-03-06,gmo,MXN/JPY,GMO外貨,1.0,14.5,-14.5,None,success,2026/03/06
2026-03-06,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.5,-14.5,None,success,2026/03/06
2026-03-06,hirose,MXN/JPY,ヒロセ通商,1.0,14.1,-19.1,None,error,2026/03/06
2026-03-06,invast,MXN/JPY,トライオートFX,1.0,14.6,-29.8,None,success,2026/03/06
2026-03-06,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/03/06
2026-03-06,matsui,MXN/JPY,MATSUI FX,1.0,None,None,None,success,2026/03/06
2026-03-06,saxo,MXN/JPY,サクソバンク証券,1.0,11.27,-20.23,None,success,2026/02/27
2026-03-06,sbi,MXN/JPY,SBI FXトレード,1.0,14.0,-17.0,03月10日,success,2026/03/06
2026-03-06,traders_light,MXN/JPY,LIGHT FX,1.0,14.1,-14.1,None,success,2026/03/06
2026-03-06,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/03/06
2026-03-06,traders_min,MXN/JPY,みんなのFX,1.0,14.1,-14.1,None,success,2026/03/06
2026-03-06,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,15.1,-15.1,03/06,success,2026/03/06
2026-03-09,central_tanshi,MXN/JPY,セントラル短資FX,1.0,13.6,-15.6,3/10,success,2026/03/09
2026-03-09,click365_okasan,MXN/JPY,クリック365,1.0,None,None,None,error,2026/03/09
2026-03-09,dmm,MXN/JPY,DMM FX,1.0,14.0,-17.0,03/09,success,2026/03/09
2026-03-09,gaitame,MXN/JPY,外為どっとコム,1.0,12.0,-17.0,None,success,2026/03/09
2026-03-09,gmo,MXN/JPY,GMO外貨,1.0,14.5,-14.5,None,success,2026/03/09
2026-03-09,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.5,-14.5,None,success,2026/03/09
2026-03-09,hirose,MXN/JPY,ヒロセ通商,1.0,14.1,-19.1,None,success,2026/03/09
2026-03-09,invast,MXN/JPY,トライオートFX,1.0,13.6,-21.1,None,success,2026/03/09
2026-03-09,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/03/09
2026-03-09,matsui,MXN/JPY,MATSUI FX,1.0,13.0,-23.0,None,success,2026/03/09
2026-03-09,saxo,MXN/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-03-09,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-03-09,traders_light,MXN/JPY,LIGHT FX,1.0,14.1,-14.1,None,success,2026/03/09
2026-03-09,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/03/09
2026-03-09,traders_min,MXN/JPY,みんなのFX,1.0,15.1,-15.1,-,success,2026/03/09
2026-03-09,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,15.1,-15.1,None,success,2026/03/09
2026-03-10,central_tanshi,MXN/JPY,セントラル短資FX,1.0,None,None,None,error,None
2026-03-10,click365_okasan,MXN/JPY,クリック365,1.0,12.1,-12.1,None,success,2026/03/10
2026-03-10,dmm,MXN/JPY,DMM FX,1.0,13.0,-16.0,None,success,2026/03/10
2026-03-10,gaitame,MXN/JPY,外為どっとコム,1.0,12.0,-17.0,None,success,2026/03/10
2026-03-10,gmo,MXN/JPY,GMO外貨,1.0,14.5,-14.5,None,success,2026/03/10
2026-03-10,gmo_click,MXN/JPY,GMOクリック証券,1.0,14.5,-14.5,None,success,2026/03/10
2026-03-10,hirose,MXN/JPY,ヒロセ通商,1.0,14.1,-19.1,None,success,2026/03/10
2026-03-10,invast,MXN/JPY,トライオートFX,1.0,None,None,None,error,2026/03/10
2026-03-10,jfx,MXN/JPY,JFX,1.0,14.0,-19.0,None,success,2026/03/10
2026-03-10,matsui,MXN/JPY,MATSUI FX,1.0,11.0,-21.0,None,success,2026/03/10
2026-03-10,saxo,MXN/JPY,サクソバンク証券,1.0,None,None,None,error,None
2026-03-10,sbi,MXN/JPY,SBI FXトレード,1.0,13.0,-16.0,03月12日,success,2026/03/10
2026-03-10,traders_light,MXN/JPY,LIGHT FX,1.0,14.1,-14.1,None,success,2026/03/10
2026-03-10,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,1.0,14.2,-14.2,None,success,2026/03/10
2026-03-10,traders_min,MXN/JPY,みんなのFX,1.0,14.6,-14.6,None,success,2026/03/10
2026-03-10,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,1.0,14.6,-14.6,None,success,2026/03/10
2026-03-11,central_tanshi,MXN/JPY,セントラル短資FX,4.0,None,None,None,error,None
2026-03-11,click365_okasan,MXN/JPY,クリック365,4.0,13.525,-13.525,None,success,2026/03/11
2026-03-11,dmm,MXN/JPY,DMM FX,1.0,13.0,-16.0,None,success,2026/03/11
2026-03-11,gaitame,MXN/JPY,外為どっとコム,4.0,12.0,-17.0,None,success,2026/03/11
2026-03-11,gmo,MXN/JPY,GMO外貨,4.0,15.0,-15.0,None,success,2026/03/11
2026-03-11,gmo_click,MXN/JPY,GMOクリック証券,4.0,None,None,None,error,None
2026-03-11,hirose,MXN/JPY,ヒロセ通商,4.0,13.1,-18.1,None,success,2026/03/11
2026-03-11,invast,MXN/JPY,トライオートFX,4.0,None,None,None,error,None
2026-03-11,jfx,MXN/JPY,JFX,4.0,14.0,-19.0,None,success,2026/03/11
2026-03-11,matsui,MXN/JPY,MATSUI FX,4.0,11.0,-21.0,None,success,2026/03/11
2026-03-11,saxo,MXN/JPY,サクソバンク証券,4.0,None,None,None,error,None
2026-03-11,sbi,MXN/JPY,SBI FXトレード,1.0,None,None,None,error,None
2026-03-11,traders_light,MXN/JPY,LIGHT FX,4.0,13.1,-13.1,None,success,2026/03/11
2026-03-11,traders_light_light,MXN/JPY,LIGHT FX（LIGHT）,4.0,13.1,-13.1,None,success,2026/03/11
2026-03-11,traders_min,MXN/JPY,みんなのFX,4.0,None,None,None,error,None
2026-03-11,traders_min_light,MXN/JPY,みんなのFX（LIGHT）,4.0,13.6,-13.6,None,success,2026/03/11
2026-03-12,central_tanshi,MXN/JPY,セントラル短資FX,1.0,12.6,-14.6,3/12,success,2026/03/11
2026-03-12,click365_okasan,MXN/JPY,クリック365,1.0,13.7,-13.7,None,success,2026/03/12
2026-03-12,dmm,MXN/JPY,DMM FX,4.0,13.0,-16.0,None,success,2026/03/12
