target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-02-04,gmo_click,EUR/USD,GMOクリック証券,3,-231.0,231.0,,success,
2026-02-05,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-02-06,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-02-09,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-02-10,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-02-11,gmo_click,EUR/USD,GMOクリック証券,4,-308.0,308.0,,success,
2026-02-13,gmo_click,EUR/USD,GMOクリック証券,1,-75.0,75.0,,success,
2026-02-16,gmo_click,EUR/USD,GMOクリック証券,1,-75.0,75.0,,success,
2026-02-17,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-02-18,gmo_click,EUR/USD,GMOクリック証券,3,-228.0,228.0,,success,
2026-02-19,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-02-20,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
2026-02-23,gmo_click,EUR/USD,GMOクリック証券,1,-79.0,79.0,,success,
2026-02-24,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
2026-02-25,gmo_click,EUR/USD,GMOクリック証券,3,-234.0,234.0,,success,
2026-02-26,gmo_click,EUR/USD,GMOクリック証券,1,-71.0,71.0,,success,
2026-02-27,gmo_click,EUR/USD,GMOクリック証券,1,-75.0,75.0,,success,
2026-03-02,gmo_click,EUR/USD,GMOクリック証券,1,-74.0,74.0,,success,
2026-03-03,gmo_click,EUR/USD,GMOクリック証券,1,-75.0,75.0,,success,
2026-03-04,gmo_click,EUR/USD,GMOクリック証券,3,-246.0,246.0,,success,
2026-03-05,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-03-06,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-03-09,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-03-10,gmo_click,EUR/USD,GMOクリック証券,1,-79.0,79.0,,success,
2026-03-11,gmo_click,EUR/USD,GMOクリック証券,3,-234.0,234.0,,success,
2026-03-12,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-03-13,gmo_click,EUR/USD,GMOクリック証券,1,-81.0,81.0,,success,
2026-03-16,gmo_click,EUR/USD,GMOクリック証券,1,-83.0,83.0,,success,
2026-03-17,gmo_click,EUR/USD,GMOクリック証券,1,-83.0,83.0,,success,
2026-03-18,gmo_click,EUR/USD,GMOクリック証券,3,-231.0,231.0,,success,
2026-03-19,gmo_click,EUR/USD,GMOクリック証券,1,-73.0,73.0,,success,
2026-03-20,gmo_click,EUR/USD,GMOクリック証券,1,-77.0,77.0,,success,
2026-03-20,jfx,EUR/USD,JFX,1,-100.0,80.0,,success,
2026-03-23,gmo_click,EUR/USD,GMOクリック証券,1,-72.0,72.0,,success,
2026-03-24,gmo_click,EUR/USD,GMOクリック証券,1,-73.0,73.0,,success,
2026-03-25,gmo,EUR/USD,GMO外貨,3,-225.0,225.0,,success,
2026-03-25,gmo_click,EUR/USD,GMOクリック証券,3,-216.0,216.0,,success,
2026-03-26,gmo_click,EUR/USD,GMOクリック証券,1,-73.0,73.0,,success,
2026-03-27,gmo_click,EUR/USD,GMOクリック証券,1,-82.0,82.0,,success,
2026-03-30,gmo_click,EUR/USD,GMOクリック証券,1,-82.0,82.0,,success,
2026-03-31,gmo_click,EUR/USD,GMOクリック証券,5,-390.0,390.0,,success,
2026-04-01,gmo_click,EUR/USD,GMOクリック証券,1,-75.0,75.0,,success,
2026-04-06,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
2026-04-07,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
2026-04-08,gmo_click,EUR/USD,GMOクリック証券,3,-219.0,219.0,,success,
2026-04-09,gmo_click,EUR/USD,GMOクリック証券,1,-72.0,72.0,,success,
2026-04-10,gaitame,EUR/USD,外為どっとコム,1,-103.0,71.0,,success,
2026-04-10,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-10,gmo_click,EUR/USD,GMOクリック証券,1,-72.0,72.0,,success,
2026-04-10,hirose,EUR/USD,ヒロセ通商,1,-101.8,81.1,,success,
2026-04-10,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-04-10,jfx,EUR/USD,JFX,1,-101.0,81.0,,success,
2026-04-13,gaitame,EUR/USD,外為どっとコム,1,-103.0,71.0,,success,
2026-04-13,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-13,gmo_click,EUR/USD,GMOクリック証券,1,-73.0,73.0,,success,
2026-04-13,hirose,EUR/USD,ヒロセ通商,1,-101.8,81.1,,success,
2026-04-13,jfx,EUR/USD,JFX,1,-101.0,81.0,,success,
2026-04-14,central_tanshi,EUR/USD,セントラル短資FX,1,-89.0,73.1,,success,
2026-04-14,dmm,EUR/USD,DMM FX,1,-82.0,79.0,,success,
2026-04-14,gaitame,EUR/USD,外為どっとコム,1,-105.0,73.0,,success,
2026-04-14,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-14,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
2026-04-14,hirose,EUR/USD,ヒロセ通商,1,-102.0,81.2,,success,
2026-04-14,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-04-14,sbi,EUR/USD,SBI FXトレード,1,-89.0,84.0,,success,
2026-04-14,traders_light,EUR/USD,LIGHT FX,1,-81.0,80.9,,success,
2026-04-15,dmm,EUR/USD,DMM FX,1,-82.0,79.0,,success,
2026-04-15,sbi,EUR/USD,SBI FXトレード,1,-89.0,84.0,,success,
2026-04-15,traders_light,EUR/USD,LIGHT FX,3,-81.1,81.07,,success,
2026-04-15,central_tanshi,EUR/USD,セントラル短資FX,3,-89.03,73.13,,success,
2026-04-15,gmo,EUR/USD,GMO外貨,3,-77.0,77.0,,success,
2026-04-15,hirose,EUR/USD,ヒロセ通商,1,-102.0,81.3,,success,
2026-04-15,jfx,EUR/USD,JFX,1,-101.0,80.0,,success,
2026-04-15,gaitame,EUR/USD,外為どっとコム,1,-104.0,73.0,,success,
2026-04-15,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
2026-04-16,dmm,EUR/USD,DMM FX,3,-81.0,78.0,,success,
2026-04-16,sbi,EUR/USD,SBI FXトレード,3,-89.0,84.0,,success,
2026-04-16,traders_light,EUR/USD,LIGHT FX,1,-81.2,81.1,,success,
2026-04-16,central_tanshi,EUR/USD,セントラル短資FX,1,-88.9,73.0,,success,
2026-04-16,hirose,EUR/USD,ヒロセ通商,3,-101.63,81.0,,success,
2026-04-16,jfx,EUR/USD,JFX,3,-101.67,81.0,,success,
2026-04-16,gaitame,EUR/USD,外為どっとコム,3,-108.0,76.0,,success,
2026-04-16,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,
2026-04-16,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-16,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
2026-04-17,dmm,EUR/USD,DMM FX,1,-81.0,78.0,,success,
2026-04-17,sbi,EUR/USD,SBI FXトレード,1,-89.0,84.0,,success,
2026-04-17,traders_light,EUR/USD,LIGHT FX,1,-80.9,80.8,,success,
2026-04-17,hirose,EUR/USD,ヒロセ通商,1,-101.8,81.1,,success,
2026-04-17,jfx,EUR/USD,JFX,1,-101.0,81.0,,success,
2026-04-17,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-04-17,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-04-17,gmo_click,EUR/USD,GMOクリック証券,1,-78.0,78.0,,success,
