target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-05-22,hirose,EUR/USD,ヒロセ通商,0,0.0,0.0,,success,
2026-05-22,jfx,EUR/USD,JFX,0,0.0,0.0,,success,
2026-05-22,gaitame,EUR/USD,外為どっとコム,0,0.0,0.0,,success,
2026-05-22,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-25,dmm,EUR/USD,DMM FX,1,-77.0,74.0,,success,
2026-05-25,traders_light,EUR/USD,LIGHT FX,1,-81.1,81.0,,success,
2026-05-25,central_tanshi,EUR/USD,セントラル短資FX,1,-92.1,76.2,,success,
2026-05-25,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-05-25,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/05/22
2026-05-25,hirose,EUR/USD,ヒロセ通商,1,-101.8,81.1,,success,
2026-05-25,jfx,EUR/USD,JFX,1,-101.0,81.0,,success,
2026-05-25,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-05-25,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-26,dmm,EUR/USD,DMM FX,1,-77.0,74.0,,success,
2026-05-26,sbi,EUR/USD,SBI FXトレード,1,-86.0,81.0,,success,
2026-05-26,traders_light,EUR/USD,LIGHT FX,1,-81.3,81.2,,success,
2026-05-26,central_tanshi,EUR/USD,セントラル短資FX,1,-92.1,76.2,,success,
2026-05-26,gmo_click,EUR/USD,GMOクリック証券,1,-74.0,74.0,,success,
2026-05-26,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/05/25
2026-05-26,hirose,EUR/USD,ヒロセ通商,1,-101.9,81.2,,success,
2026-05-26,jfx,EUR/USD,JFX,1,-101.0,81.0,,success,
2026-05-26,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-05-26,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-27,dmm,EUR/USD,DMM FX,1,-77.0,74.0,,success,
2026-05-27,sbi,EUR/USD,SBI FXトレード,1,-86.0,81.0,,success,
2026-05-27,traders_light,EUR/USD,LIGHT FX,3,-81.37,81.33,,success,
2026-05-27,central_tanshi,EUR/USD,セントラル短資FX,3,-92.33,76.4,,success,
2026-05-27,gmo_click,EUR/USD,GMOクリック証券,3,-74.0,74.0,,success,
2026-05-27,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/05/26
2026-05-27,hirose,EUR/USD,ヒロセ通商,1,-101.7,81.1,,success,
2026-05-27,jfx,EUR/USD,JFX,1,-101.0,81.0,,success,
2026-05-27,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-05-27,gmo,EUR/USD,GMO外貨,3,-77.0,77.0,,success,
2026-05-28,dmm,EUR/USD,DMM FX,3,-77.0,74.0,,success,
2026-05-28,sbi,EUR/USD,SBI FXトレード,3,-88.0,83.0,,success,
2026-05-28,traders_light,EUR/USD,LIGHT FX,1,-81.3,81.2,,success,
2026-05-28,central_tanshi,EUR/USD,セントラル短資FX,1,-92.5,76.6,,success,
2026-05-28,gmo_click,EUR/USD,GMOクリック証券,1,-69.0,69.0,,success,
2026-05-28,invast,EUR/USD,トライオートFX,3,-100.0,40.0,,success,2026/05/27
2026-05-28,hirose,EUR/USD,ヒロセ通商,3,-101.97,81.23,,success,
2026-05-28,jfx,EUR/USD,JFX,3,-102.0,81.33,,success,
2026-05-28,gaitame,EUR/USD,外為どっとコム,3,-108.33,76.33,,success,
2026-05-28,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-05-29,dmm,EUR/USD,DMM FX,1,-77.0,74.0,,success,
2026-05-29,sbi,EUR/USD,SBI FXトレード,1,-88.0,83.0,,success,
2026-05-29,traders_light,EUR/USD,LIGHT FX,1,-81.3,81.2,,success,
2026-05-29,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-05-29,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/05/28
2026-05-29,hirose,EUR/USD,ヒロセ通商,1,-102.1,81.4,,success,
2026-05-29,jfx,EUR/USD,JFX,1,-101.0,81.0,,success,
2026-05-29,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-05-29,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-01,dmm,EUR/USD,DMM FX,1,-77.0,74.0,,success,
2026-06-01,traders_light,EUR/USD,LIGHT FX,1,-81.5,81.4,,success,
2026-06-01,central_tanshi,EUR/USD,セントラル短資FX,1,-92.4,76.5,,success,
2026-06-01,gmo_click,EUR/USD,GMOクリック証券,1,-76.0,76.0,,success,
2026-06-01,hirose,EUR/USD,ヒロセ通商,1,-101.9,81.2,,success,
2026-06-01,jfx,EUR/USD,JFX,1,-101.0,81.0,,success,
2026-06-01,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-06-01,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-01,invast,EUR/USD,トライオートFX,1.0,,,,error,
2026-06-02,dmm,EUR/USD,DMM FX,1,-79.0,76.0,,success,
2026-06-02,sbi,EUR/USD,SBI FXトレード,1,-87.0,82.0,,success,
2026-06-02,traders_light,EUR/USD,LIGHT FX,1,-81.6,81.5,,success,
2026-06-02,central_tanshi,EUR/USD,セントラル短資FX,1,-92.6,76.6,,success,
2026-06-02,gmo_click,EUR/USD,GMOクリック証券,1,-70.0,70.0,,success,
2026-06-02,invast,EUR/USD,トライオートFX,1,-100.0,40.0,,success,2026/06/01
2026-06-02,hirose,EUR/USD,ヒロセ通商,1,-101.9,81.2,,success,
2026-06-02,jfx,EUR/USD,JFX,1,-102.0,81.0,,success,
2026-06-02,gaitame,EUR/USD,外為どっとコム,1,-108.0,76.0,,success,
2026-06-02,gmo,EUR/USD,GMO外貨,1,-77.0,77.0,,success,
2026-06-03,dmm,EUR/USD,DMM FX,1,-79.0,76.0,,success,
2026-06-03,sbi,EUR/USD,SBI FXトレード,1,-87.0,82.0,,success,
2026-06-03,traders_light,EUR/USD,LIGHT FX,3,-81.67,81.63,,success,
2026-06-03,central_tanshi,EUR/USD,セントラル短資FX,3,-92.73,76.73,,success,
2026-06-03,gmo_click,EUR/USD,GMOクリック証券,3,-71.0,71.0,,success,
2026-06-03,invast,EUR/USD,トライオートFX,3,-100.0,40.0,,success,
2026-06-03,hirose,EUR/USD,ヒロセ通商,3,-102.37,81.57,,success,
2026-06-03,jfx,EUR/USD,JFX,3,-102.33,81.33,,success,
2026-06-03,gaitame,EUR/USD,外為どっとコム,3,-108.67,76.67,,success,
