target_date,provider_id,currency_pair,name,days,swap_buy,swap_sell,settlement_date,status,actual_date
2026-04-06,gaitame,USD/JPY,外為どっとコム,1.0,135.0,-165.0,None,success,2026/04/06
2026-04-06,gmo,USD/JPY,GMO外貨,1.0,155.0,-155.0,None,success,2026/04/06
2026-04-06,gmo_click,USD/JPY,GMOクリック証券,1.0,145.0,-145.0,None,success,2026/04/06
2026-04-06,hirose,USD/JPY,ヒロセ通商,1.0,138.0,-173.0,None,success,2026/04/06
2026-04-06,invast,USD/JPY,トライオートFX,1.0,160.0,-235.0,None,success,2026/04/06
2026-04-06,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/04/06
2026-04-06,saxo,USD/JPY,サクソバンク証券,1,80.0,-202.0,,success,2026-04-06
2026-04-06,sbi,USD/JPY,SBI FXトレード,None,None,None,None,error,None
2026-04-06,traders_light,USD/JPY,LIGHT FX,1.0,160.0,-160.0,04/06,success,2026/04/06
2026-04-06,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/04/06
2026-04-07,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-259.0,4/8,success,2026/04/07
2026-04-07,dmm,USD/JPY,DMM FX,1.0,135.0,-138.0,None,success,2026/04/07
2026-04-07,gaitame,USD/JPY,外為どっとコム,1.0,135.0,-165.0,None,success,2026/04/07
2026-04-07,gmo,USD/JPY,GMO外貨,1.0,160.0,-160.0,None,success,2026/04/07
2026-04-07,gmo_click,USD/JPY,GMOクリック証券,1.0,150.0,-150.0,None,success,2026/04/07
2026-04-07,hirose,USD/JPY,ヒロセ通商,1.0,141.0,-171.0,None,success,2026/04/07
2026-04-07,invast,USD/JPY,トライオートFX,1.0,160.0,-235.0,None,success,2026/04/07
2026-04-07,jfx,USD/JPY,JFX,1.0,141.0,-171.0,None,success,2026/04/07
2026-04-07,saxo,USD/JPY,サクソバンク証券,1,80.0,-196.0,,success,2026-04-07
2026-04-07,sbi,USD/JPY,SBI FXトレード,1.0,135.0,-143.0,04月09日,success,2026/04/07
2026-04-07,traders_light,USD/JPY,LIGHT FX,1.0,160.0,-160.0,None,success,2026/04/07
2026-04-07,traders_min,USD/JPY,みんなのFX,1.0,160.0,-160.0,None,success,2026/04/07
2026-04-08,central_tanshi,USD/JPY,セントラル短資FX,1.0,160.0,-259.0,4/9,success,2026/04/08
2026-04-08,dmm,USD/JPY,DMM FX,1.0,139.0,-142.0,None,success,2026/04/08
2026-04-08,gaitame,USD/JPY,外為どっとコム,1.0,132.0,-162.0,None,success,2026/04/08
2026-04-08,gmo,USD/JPY,GMO外貨,1.0,160.0,None,None,success,2026/04/08
2026-04-08,gmo_click,USD/JPY,GMOクリック証券,1.0,447.0,-447.0,None,error,2026/04/08
2026-04-08,hirose,USD/JPY,ヒロセ通商,1.0,135.0,-170.0,None,success,2026/04/08
2026-04-08,invast,USD/JPY,トライオートFX,1.0,160.0,-235.0,None,success,2026/04/08
2026-04-08,jfx,USD/JPY,JFX,1.0,135.0,-170.0,None,success,2026/04/08
2026-04-08,saxo,USD/JPY,サクソバンク証券,1,78.0,-193.0,,success,2026-04-08
